legacy_attachment_id,filename,upload_path,original_url,mime_type,alt_text,title,uploads_archive_status
"455","AIIM-e1651824136624.png","2021/10/AIIM-e1651824136624.png","https://onixdatacentres.com/aiim/","","","AIIM","pending"
"456","Vertiv.jpeg","2021/10/Vertiv.jpeg","https://onixdatacentres.com/vertiv/","","","Vertiv","pending"
"457","Uptime.jpeg","2021/10/Uptime.jpeg","https://onixdatacentres.com/uptime/","","","Uptime","pending"
"533","modern-essentials-798265-unsplash.jpg","2021/10/modern-essentials-798265-unsplash.jpg","https://onixdatacentres.com/modern-essentials-798265-unsplash-jpg/","","","modern-essentials-798265-unsplash.jpg","pending"
"534","modern-essentials-792821-unsplash.jpg","2021/10/modern-essentials-792821-unsplash.jpg","https://onixdatacentres.com/modern-essentials-792821-unsplash-jpg/","","","modern-essentials-792821-unsplash.jpg","pending"
"535","modern-essentials-1064966-unsplash.jpg","2021/10/modern-essentials-1064966-unsplash.jpg","https://onixdatacentres.com/modern-essentials-1064966-unsplash-jpg/","","","modern-essentials-1064966-unsplash.jpg","pending"
"651","austin-johnson-275715-unsplash.jpg","2021/10/austin-johnson-275715-unsplash.jpg","https://onixdatacentres.com/austin-johnson-275715-unsplash-jpg/","","","austin-johnson-275715-unsplash.jpg","pending"
"652","zz-teammember.jpg","2021/10/zz-teammember.jpg","https://onixdatacentres.com/zz-teammember-jpg/","","","zz-teammember.jpg","pending"
"653","placeholder.png","2021/10/placeholder.png","https://onixdatacentres.com/placeholder-png/","","","placeholder.png","pending"
"654","zz-teammember2.jpg","2021/10/zz-teammember2.jpg","https://onixdatacentres.com/zz-teammember2-jpg/","","","zz-teammember2.jpg","pending"
"655","zz-teammember-1.jpg","2021/10/zz-teammember-1.jpg","https://onixdatacentres.com/zz-teammember-jpg-2/","","","zz-teammember.jpg","pending"
"656","zz-teammember4.jpg","2021/10/zz-teammember4.jpg","https://onixdatacentres.com/zz-teammember4-jpg/","","","zz-teammember4.jpg","pending"
"657","zz-teammember2-1.jpg","2021/10/zz-teammember2-1.jpg","https://onixdatacentres.com/zz-teammember2-jpg-2/","","","zz-teammember2.jpg","pending"
"658","zz-teammember3.jpg","2021/10/zz-teammember3.jpg","https://onixdatacentres.com/zz-teammember3-jpg/","","","zz-teammember3.jpg","pending"
"659","zz-teammember4-1.jpg","2021/10/zz-teammember4-1.jpg","https://onixdatacentres.com/zz-teammember4-jpg-2/","","","zz-teammember4.jpg","pending"
"660","zz-teammember3-1.jpg","2021/10/zz-teammember3-1.jpg","https://onixdatacentres.com/zz-teammember3-jpg-2/","","","zz-teammember3.jpg","pending"
"664","placeholder-1.png","2021/10/placeholder-1.png","https://onixdatacentres.com/placeholder-png-2/","","","placeholder.png","pending"
"665","placeholder-2.png","2021/10/placeholder-2.png","https://onixdatacentres.com/placeholder-png-3/","","","placeholder.png","pending"
"666","placeholder-3.png","2021/10/placeholder-3.png","https://onixdatacentres.com/placeholder-png-4/","","","placeholder.png","pending"
"667","placeholder-4.png","2021/10/placeholder-4.png","https://onixdatacentres.com/placeholder-png-5/","","","placeholder.png","pending"
"671","ellyot-623921-unsplash.jpg","2021/10/ellyot-623921-unsplash.jpg","https://onixdatacentres.com/ellyot-623921-unsplash-jpg/","","","ellyot-623921-unsplash.jpg","pending"
"672","placeholder-1-1.png","2021/10/placeholder-1-1.png","https://onixdatacentres.com/placeholder-1-png/","","","placeholder-1.png","pending"
"673","nasa-63032-unsplash.jpg","2021/10/nasa-63032-unsplash.jpg","https://onixdatacentres.com/nasa-63032-unsplash-jpg/","","","nasa-63032-unsplash.jpg","pending"
"674","ellyot-623926-unsplash.jpg","2021/10/ellyot-623926-unsplash.jpg","https://onixdatacentres.com/ellyot-623926-unsplash-jpg/","","","ellyot-623926-unsplash.jpg","pending"
"678","matheus-ferrero-216385.jpg","2021/10/matheus-ferrero-216385.jpg","https://onixdatacentres.com/matheus-ferrero-216385-jpg/","","","matheus-ferrero-216385.jpg","pending"
"679","giano-currie-268947-unsplash.jpg","2021/10/giano-currie-268947-unsplash.jpg","https://onixdatacentres.com/giano-currie-268947-unsplash-jpg/","","","giano-currie-268947-unsplash.jpg","pending"
"680","fabian-moller-401639-unsplash.jpg","2021/10/fabian-moller-401639-unsplash.jpg","https://onixdatacentres.com/fabian-moller-401639-unsplash-jpg/","","","fabian-moller-401639-unsplash.jpg","pending"
"681","oladimeji-odunsi-367505-unsplash.jpg","2021/10/oladimeji-odunsi-367505-unsplash.jpg","https://onixdatacentres.com/oladimeji-odunsi-367505-unsplash-jpg/","","","oladimeji-odunsi-367505-unsplash.jpg","pending"
"686","pexels-photo-1037915.jpeg","2021/10/pexels-photo-1037915.jpeg","https://onixdatacentres.com/pexels-photo-1037915-jpeg/","","","pexels-photo-1037915.jpeg","pending"
"687","man-crazy-funny-dude-45882.jpeg","2021/10/man-crazy-funny-dude-45882.jpeg","https://onixdatacentres.com/man-crazy-funny-dude-45882-jpeg/","","","man-crazy-funny-dude-45882.jpeg","pending"
"688","kermen-tutkunova-5771762unsplash.jpg","2021/10/kermen-tutkunova-5771762unsplash.jpg","https://onixdatacentres.com/kermen-tutkunova-5771762unsplash-jpg/","","","kermen-tutkunova-5771762unsplash.jpg","pending"
"689","placeholder-5.png","2021/10/placeholder-5.png","https://onixdatacentres.com/placeholder-png-6/","","","placeholder.png","pending"
"690","placeholder-6.png","2021/10/placeholder-6.png","https://onixdatacentres.com/placeholder-png-7/","","","placeholder.png","pending"
"691","placeholder-7.png","2021/10/placeholder-7.png","https://onixdatacentres.com/placeholder-png-8/","","","placeholder.png","pending"
"695","pexels-cristian-jako-4673599.jpg","2021/10/pexels-cristian-jako-4673599.jpg","https://onixdatacentres.com/pexels-cristian-jako-4673599-jpg/","","","pexels-cristian-jako-4673599.jpg","pending"
"696","pumpkin-1838545_1920.jpg","2021/10/pumpkin-1838545_1920.jpg","https://onixdatacentres.com/pumpkin-1838545_1920-jpg/","","","pumpkin-1838545_1920.jpg","pending"
"697","pexels-toni-friedemann-5233511-scaled-1.jpg","2021/10/pexels-toni-friedemann-5233511-scaled-1.jpg","https://onixdatacentres.com/pexels-toni-friedemann-5233511-scaled-1-jpg/","","","pexels-toni-friedemann-5233511-scaled-1.jpg","pending"
"698","pexels-amir-seilsepour-4383577-scaled-1.jpg","2021/10/pexels-amir-seilsepour-4383577-scaled-1.jpg","https://onixdatacentres.com/pexels-amir-seilsepour-4383577-scaled-1-jpg/","","","pexels-amir-seilsepour-4383577-scaled-1.jpg","pending"
"699","dark-17604_1920.jpg","2021/10/dark-17604_1920.jpg","https://onixdatacentres.com/dark-17604_1920-jpg/","","","dark-17604_1920.jpg","pending"
"799","AIIM.png","2021/11/AIIM.png","https://onixdatacentres.com/aiim-2/","","","AIIM","pending"
"1287","blog-post.png","2019/12/blog-post.png","https://onixdatacentres.com/blog-post/","","","blog-post","pending"
"1302","blog1.jpg","2019/11/blog1.jpg","https://onixdatacentres.com/2020/11/21/why-africa-corporations-should-host-their-data-in-carrier-neutral-data-centres-not-in-house/blog1/","","","blog1","pending"
"3382","connect-unconnected.jpg","2020/12/connect-unconnected.jpg","https://onixdatacentres.com/2020/12/21/connecting-the-unconnected-in-africa/connect-unconnected/","","","connect unconnected","pending"
"3384","broadband-blog.jpg","2020/12/broadband-blog.jpg","https://onixdatacentres.com/2020/12/21/broadband-the-most-effective-catalyst-for-development-in-emerging-markets/broadband-blog/","","","broadband blog","pending"
"3386","carrier-neutral.jpg","2020/12/carrier-neutral.jpg","https://onixdatacentres.com/2020/12/21/why-carrier-neutral-colocation-data-centres-will-predominate-in-africa/carrier-neutral/","","","carrier neutral","pending"
"3388","government-blog.jpg","2020/12/government-blog.jpg","https://onixdatacentres.com/2020/12/21/how-governments-can-help-grow-the-digital-economy-in-africa/government-blog/","","","government blog","pending"
"3389","challenges.jpg","2020/12/challenges.jpg","https://onixdatacentres.com/2020/12/21/challenges-in-data-centre-deployment-in-africa/challenges/","","","challenges","pending"
"3391","why-african.jpg","2020/11/why-african.jpg","https://onixdatacentres.com/2020/11/21/why-africa-corporations-should-host-their-data-in-carrier-neutral-data-centres-not-in-house/why-african/","","","why african","pending"
"3422","govt.jpg","2020/12/govt.jpg","https://onixdatacentres.com/2020/12/21/how-governments-can-help-grow-the-digital-economy-in-africa/govt/","","","govt","pending"
"3500","sun-africa-hand-telephone-mobile-phone-phone-ghana-samsung-mobile_t20_kLAw1K.jpg","2021/01/sun-africa-hand-telephone-mobile-phone-phone-ghana-samsung-mobile_t20_kLAw1K.jpg","https://onixdatacentres.com/2021/01/22/africa-drivers-of-growth-2021/sun-africa-hand-telephone-mobile-phone-phone-ghana-samsung-mobile_t20_klaw1k/","","","sun-africa-hand-telephone-mobile-phone-phone-ghana-samsung-mobile_t20_kLAw1K","pending"
"3632","rural-scene-fruit-africa-kenya-farmer-market-bright-and-colorful-vendors-selling_t20_e968xm.jpg","2021/01/rural-scene-fruit-africa-kenya-farmer-market-bright-and-colorful-vendors-selling_t20_e968xm.jpg","https://onixdatacentres.com/2021/01/22/africa-drivers-of-growth-2021/rural-scene-fruit-africa-kenya-farmer-market-bright-and-colorful-vendors-selling_t20_e968xm/","","","rural-scene-fruit-africa-kenya-farmer-market-bright-and-colorful-vendors-selling_t20_e968xm","pending"
"3880","Logo-Revert-5-01-1.png","2021/03/Logo-Revert-5-01-1.png","https://onixdatacentres.com/2021/03/04/african-infrastructure-investment-managers-acquires-majority-stake-in-ghana-based-data-centre-2/logo-revert-5-01-1/","","","onix logo new","pending"
"3884","unnamed.png","2021/03/unnamed.png","https://onixdatacentres.com/2021/03/04/african-infrastructure-investment-managers-acquires-majority-stake-in-ghana-based-data-centre-2/unnamed/","","","AIIM New Logo","pending"
"3885","unnamed-1.png","2021/03/unnamed-1.png","https://onixdatacentres.com/2021/03/04/african-infrastructure-investment-managers-acquires-majority-stake-in-ghana-based-data-centre-2/unnamed-2/","","","unnamed","pending"
"3976","Africa-Data-image-1.jpg","2021/04/Africa-Data-image-1.jpg","https://onixdatacentres.com/2021/04/06/why-african-data-centres-need-to-use-renewable-energy/africa-data-image-1/","","","Africa Data image (1)","pending"
"4012","unnamed-1.jpeg","2021/06/unnamed-1.jpeg","https://onixdatacentres.com/unnamed-1-2/","","","unnamed (1)","pending"
"4013","unnamed-2.jpeg","2021/06/unnamed-2.jpeg","https://onixdatacentres.com/unnamed-2-2/","","","unnamed (2)","pending"
"4024","Screenshot-2021-09-21-at-22.10.35.png","2021/09/Screenshot-2021-09-21-at-22.10.35.png","https://onixdatacentres.com/2021/09/21/onix-dc-accra-the-only-climate-friendly-data-centre-in-west-africa/screenshot-2021-09-21-at-22-10-35/","","","ONIX On-Site Dedicated Solar Farm","pending"
"4030","pexels-red-zeppelin-4148472-scaled-1.jpg","2021/09/pexels-red-zeppelin-4148472-scaled-1.jpg","https://onixdatacentres.com/2021/09/21/onix-dc-accra-the-only-climate-friendly-data-centre-in-west-africa/pexels-red-zeppelin-4148472/","","","pexels-red-zeppelin-4148472","pending"
"4154","Screenshot-2021-11-15-at-13.55.02.png","2021/11/Screenshot-2021-11-15-at-13.55.02.png","https://onixdatacentres.com/screenshot-2021-11-15-at-13-55-02/","","","Screenshot 2021-11-15 at 13.55.02","pending"
"4155","Screenshot-2021-11-15-at-13.55.36.png","2021/11/Screenshot-2021-11-15-at-13.55.36.png","https://onixdatacentres.com/screenshot-2021-11-15-at-13-55-36/","","","Screenshot 2021-11-15 at 13.55.36","pending"
"4156","Screenshot-2021-11-15-at-13.56.00.png","2021/11/Screenshot-2021-11-15-at-13.56.00.png","https://onixdatacentres.com/screenshot-2021-11-15-at-13-56-00/","","","Screenshot 2021-11-15 at 13.56.00","pending"
"4217","IMG_9501-scaled.jpg","2021/12/IMG_9501-scaled.jpg","https://onixdatacentres.com/img_9501/","","","IMG_9501","pending"
"4223","IMG_9718-scaled.jpg","2021/12/IMG_9718-scaled.jpg","https://onixdatacentres.com/img_9718/","","","IMG_9718","pending"
"4225","IMG_9482-scaled.jpg","2021/12/IMG_9482-scaled.jpg","https://onixdatacentres.com/img_9482/","","","IMG_9482","pending"
"4229","IMG_9754-scaled.jpg","2021/12/IMG_9754-scaled.jpg","https://onixdatacentres.com/img_9754/","","","IMG_9754","pending"
"4230","IMG_9788-scaled.jpg","2021/12/IMG_9788-scaled.jpg","https://onixdatacentres.com/img_9788/","","","IMG_9788","pending"
"4231","IMG_9501-1-scaled.jpg","2021/12/IMG_9501-1-scaled.jpg","https://onixdatacentres.com/img_9501-2/","","","IMG_9501","pending"
"4233","IMG_9660-scaled.jpg","2021/12/IMG_9660-scaled.jpg","https://onixdatacentres.com/img_9660/","","","IMG_9660","pending"
"4244","pexels-christina-morillo-1181354-scaled.jpg","2021/12/pexels-christina-morillo-1181354-scaled.jpg","https://onixdatacentres.com/pexels-christina-morillo-1181354/","","","pexels-christina-morillo-1181354","pending"
"4392","CKR-Logo-CMYK-clr-Christopher-Hayes.png","2022/05/CKR-Logo-CMYK-clr-Christopher-Hayes.png","https://onixdatacentres.com/partners/ckr-logo-cmyk-clr-christopher-hayes/","","","CKR-Logo-CMYK-clr-Christopher-Hayes","pending"
"4393","AIIM-1.png","2022/05/AIIM-1.png","https://onixdatacentres.com/partners/aiim-1/","","","AIIM (1)","pending"
"4406","aim_new.jpg","2022/05/aim_new.jpg","https://onixdatacentres.com/partners/aim_new/","","","aim_new","pending"
"4407","ckr-new.jpg","2022/05/ckr-new.jpg","https://onixdatacentres.com/partners/ckr-new/","","","ckr new","pending"
"4446","onix-dc-solar.jpg","2022/10/onix-dc-solar.jpg","https://onixdatacentres.com/onix-dc-solar/","","Onix Data Centre and solar farm","Onix Data Centre and solar farm","pending"
"4462","IMG_9806.jpg","2022/10/IMG_9806.jpg","https://onixdatacentres.com/img_9806/","","","IMG_9806","pending"
"4468","Onix-security.png","2022/10/Onix-security.png","https://onixdatacentres.com/onix-security/","","","Onix security","pending"
"4473","Onix-new-logo.png","2022/11/Onix-new-logo.png","https://onixdatacentres.com/onix-new-logo/","","","Onix new logo","pending"
"4481","Privacy-Policy.zip","2022/11/Privacy-Policy.zip","https://onixdatacentres.com/privacy-policy/","","","Privacy Policy","pending"
"4488","Onix_white_logo.png","2022/11/Onix_white_logo.png","https://onixdatacentres.com/onix_white_logo/","","","Onix_white_logo","pending"
"4498","africom.jpeg","2022/11/africom.jpeg","https://onixdatacentres.com/africom/","","","africom","pending"
"4499","liquid-onix.jpeg","2022/11/liquid-onix.jpeg","https://onixdatacentres.com/liquid-onix/","","","liquid-onix","pending"
"4500","onix-africa-tech.jpeg","2022/11/onix-africa-tech.jpeg","https://onixdatacentres.com/onix-africa-tech/","","","onix africa tech","pending"
"4501","Onix-Team-at-Africa-Tech-Festival.jpeg","2022/11/Onix-Team-at-Africa-Tech-Festival.jpeg","https://onixdatacentres.com/onix-team-at-africa-tech-festival/","","","Onix Team at Africa Tech Festival","pending"
"4522","Onix-Team-on-Banner.jpeg","2022/11/Onix-Team-on-Banner.jpeg","https://onixdatacentres.com/onix-team-on-banner/","","","Onix Team on Banner","pending"
"4539","cropped-Onix-new-logo.png","2022/11/cropped-Onix-new-logo.png","https://onixdatacentres.com/cropped-onix-new-logo-png/","","","cropped-Onix-new-logo.png","pending"
"4549","onix-iso-certification-image-e1671529932223.jpeg","2022/12/onix-iso-certification-image-e1671529932223.jpeg","https://onixdatacentres.com/2022/12/20/onix-data-centre-accra-achieves-iso-27001-and-iso-9001-certification/onix-iso-certification-image/","","","onix iso certification image","pending"
"4553","Image_Placeholder_Hero.jpeg","2022/12/Image_Placeholder_Hero.jpeg","https://onixdatacentres.com/image_placeholder_hero-jpeg/","","","Image_Placeholder_Hero.jpeg","pending"
"4554","Image_Placeholder-about.jpeg","2022/12/Image_Placeholder-about.jpeg","https://onixdatacentres.com/image_placeholder-about-jpeg/","","","Image_Placeholder-about.jpeg","pending"
"4555","Image-Testemonials.jpeg","2022/12/Image-Testemonials.jpeg","https://onixdatacentres.com/image-testemonials-jpeg/","","","Image-Testemonials.jpeg","pending"
"4660","pexels-christina-morillo-1181354-scaled.jpg","2022/12/pexels-christina-morillo-1181354-scaled.jpg","https://onixdatacentres.com/o-home/pexels-christina-morillo-1181354-2/","","","pexels-christina-morillo-1181354","pending"
"4664","pexels-brett-sayles-4508751-scaled.jpg","2022/12/pexels-brett-sayles-4508751-scaled.jpg","https://onixdatacentres.com/o-home/pexels-brett-sayles-4508751/","","","pexels-brett-sayles-4508751","pending"
"4670","Woman-using-laptop-at-the-data-center.png","2022/12/Woman-using-laptop-at-the-data-center.png","https://onixdatacentres.com/o-home/woman-using-laptop-at-the-data-center/","","","Woman using laptop at the data center","pending"
"4671","Woman-at-a-data-center-scaled.jpg","2022/12/Woman-at-a-data-center-scaled.jpg","https://onixdatacentres.com/o-home/woman-at-a-data-center/","","","Woman at a data center","pending"
"4679","pexels-brett-sayles-5203849-scaled.jpg","2022/12/pexels-brett-sayles-5203849-scaled.jpg","https://onixdatacentres.com/o-home/pexels-brett-sayles-5203849/","","","pexels-brett-sayles-5203849","pending"
"4681","pexels-rene-asmussen-13821206-scaled.jpg","2022/12/pexels-rene-asmussen-13821206-scaled.jpg","https://onixdatacentres.com/o-home/pexels-rene-asmussen-13821206/","","","pexels-rene-asmussen-13821206","pending"
"4692","ONIX-logo-png.png","2022/12/ONIX-logo-png.png","https://onixdatacentres.com/o-home/onix-logo-png/","","","ONIX logo png","pending"
"4705","rawpixel-558597-unsplash.jpg","2022/12/rawpixel-558597-unsplash.jpg","https://onixdatacentres.com/rawpixel-558597-unsplash-jpg/","","","rawpixel-558597-unsplash.jpg","pending"
"4706","rawpixel-799380-unsplash.jpg","2022/12/rawpixel-799380-unsplash.jpg","https://onixdatacentres.com/rawpixel-799380-unsplash-jpg/","","","rawpixel-799380-unsplash.jpg","pending"
"4715","rawpixel-653764-unsplash.jpg","2022/12/rawpixel-653764-unsplash.jpg","https://onixdatacentres.com/rawpixel-653764-unsplash-jpg/","","","rawpixel-653764-unsplash.jpg","pending"
"4719","jason-blackeye-262295-unsplash.jpg","2022/12/jason-blackeye-262295-unsplash.jpg","https://onixdatacentres.com/jason-blackeye-262295-unsplash-jpg/","","","jason-blackeye-262295-unsplash.jpg","pending"
"4720","rawpixel-557123-unsplash.jpg","2022/12/rawpixel-557123-unsplash.jpg","https://onixdatacentres.com/rawpixel-557123-unsplash-jpg/","","","rawpixel-557123-unsplash.jpg","pending"
"4726","ava1.png","2022/12/ava1.png","https://onixdatacentres.com/ava1-png/","","","ava1.png","pending"
"4727","y11.png","2022/12/y11.png","https://onixdatacentres.com/y11-png/","","","y11.png","pending"
"4780","rawpixel-752537-unsplash-1.jpg","2022/12/rawpixel-752537-unsplash-1.jpg","https://onixdatacentres.com/rawpixel-752537-unsplash-1-jpg/","","","rawpixel-752537-unsplash-1.jpg","pending"
"4791","torres-del-paine-mountains-granite-granite-rock-57456.jpeg","2022/12/torres-del-paine-mountains-granite-granite-rock-57456.jpeg","https://onixdatacentres.com/torres-del-paine-mountains-granite-granite-rock-57456-jpeg/","","","torres-del-paine-mountains-granite-granite-rock-57456.jpeg","pending"
"4792","pexels-photo-1103970.jpeg","2022/12/pexels-photo-1103970.jpeg","https://onixdatacentres.com/pexels-photo-1103970-jpeg/","","","pexels-photo-1103970.jpeg","pending"
"4795","linebgoverlay.png","2022/12/linebgoverlay.png","https://onixdatacentres.com/linebgoverlay-png/","","","linebgoverlay.png","pending"
"4796","sharon-mccutcheon-571408-unsplash.jpg","2022/12/sharon-mccutcheon-571408-unsplash.jpg","https://onixdatacentres.com/sharon-mccutcheon-571408-unsplash-jpg/","","","sharon-mccutcheon-571408-unsplash.jpg","pending"
"4797","halanna-halila-557324-unsplash.jpg","2022/12/halanna-halila-557324-unsplash.jpg","https://onixdatacentres.com/halanna-halila-557324-unsplash-jpg/","","","halanna-halila-557324-unsplash.jpg","pending"
"4798","rawpixel-604751-unsplash.jpg","2022/12/rawpixel-604751-unsplash.jpg","https://onixdatacentres.com/rawpixel-604751-unsplash-jpg/","","","rawpixel-604751-unsplash.jpg","pending"
"4802","pexels-photo-667205.jpeg","2022/12/pexels-photo-667205.jpeg","https://onixdatacentres.com/pexels-photo-667205-jpeg/","","","pexels-photo-667205.jpeg","pending"
"4803","kane-reinholdtsen-188778-unsplash.jpg","2022/12/kane-reinholdtsen-188778-unsplash.jpg","https://onixdatacentres.com/kane-reinholdtsen-188778-unsplash-jpg/","","","kane-reinholdtsen-188778-unsplash.jpg","pending"
"4804","aaron-burden-25846-unsplash.jpg","2022/12/aaron-burden-25846-unsplash.jpg","https://onixdatacentres.com/aaron-burden-25846-unsplash-jpg/","","","aaron-burden-25846-unsplash.jpg","pending"
"4848","rawpixel-693037-unsplash.jpg","2022/12/rawpixel-693037-unsplash.jpg","https://onixdatacentres.com/rawpixel-693037-unsplash-jpg/","","","rawpixel-693037-unsplash.jpg","pending"
"4859","hector-martinez-110928-unsplash.jpg","2022/12/hector-martinez-110928-unsplash.jpg","https://onixdatacentres.com/hector-martinez-110928-unsplash-jpg/","","","hector-martinez-110928-unsplash.jpg","pending"
"4875","business-partners-shaking-hands-agreement-scaled.jpg","2022/12/business-partners-shaking-hands-agreement-scaled.jpg","https://onixdatacentres.com/contact-us/business-partners-shaking-hands-in-agreement/","","","Business partners shaking hands in agreement","pending"
"4894","ONIX-logo-white.png","2022/12/ONIX-logo-white.png","https://onixdatacentres.com/onix-logo-white/","","","ONIX logo white","pending"
"4896","ONIX-logo-red.png","2022/12/ONIX-logo-red.png","https://onixdatacentres.com/o-home/onix-logo-red/","","","ONIX logo red","pending"
"4900","ONIX-icon.png","2022/12/ONIX-icon.png","https://onixdatacentres.com/onix-icon/","","","ONIX icon","pending"
"4901","cropped-ONIX-icon.png","2022/12/cropped-ONIX-icon.png","https://onixdatacentres.com/cropped-onix-icon-png/","","","cropped-ONIX-icon.png","pending"
"4903","ONIX-icon-red.png","2022/12/ONIX-icon-red.png","https://onixdatacentres.com/onix-icon-red/","","","ONIX icon red","pending"
"4904","cropped-ONIX-icon-red.png","2022/12/cropped-ONIX-icon-red.png","https://onixdatacentres.com/cropped-onix-icon-red-png/","","","cropped-ONIX-icon-red.png","pending"
"4905","cropped-ONIX-logo-red.png","2022/12/cropped-ONIX-logo-red.png","https://onixdatacentres.com/cropped-onix-logo-red-png/","","","cropped-ONIX-logo-red.png","pending"
"4911","Ghana-flag.png","2022/12/Ghana-flag.png","https://onixdatacentres.com/o-home/ghana-flag/","","","Ghana flag","pending"
"4912","Senegal-flag.png","2022/12/Senegal-flag.png","https://onixdatacentres.com/o-home/senegal-flag/","","","Senegal flag","pending"
"5003","ava2.png","2023/01/ava2.png","https://onixdatacentres.com/ava2-png/","","","ava2.png","pending"
"5005","ava4.png","2023/01/ava4.png","https://onixdatacentres.com/ava4-png/","","","ava4.png","pending"
"5155","lee-miller-47629-unsplash.jpg","2023/01/lee-miller-47629-unsplash.jpg","https://onixdatacentres.com/lee-miller-47629-unsplash-jpg/","","","lee-miller-47629-unsplash.jpg","pending"
"5156","dot.png","2023/01/dot.png","https://onixdatacentres.com/dot-png/","","","dot.png","pending"
"5157","lion-animal-nature-predator-40835.jpeg","2023/01/lion-animal-nature-predator-40835.jpeg","https://onixdatacentres.com/lion-animal-nature-predator-40835-jpeg/","","","lion-animal-nature-predator-40835.jpeg","pending"
"5230","ONIX-DATA-CENTER-KEELSON-STUDIOS-5-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-5-scaled.jpg","https://onixdatacentres.com/home/onix-data-center-keelson-studios-5/","","","ONIX DATA CENTER- KEELSON STUDIOS-5","pending"
"5233","ONIX-DATA-CENTER-KEELSON-STUDIOS-2.png","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-2.png","https://onixdatacentres.com/home/onix-data-center-keelson-studios-2/","","","ONIX DATA CENTER- KEELSON STUDIOS-2","pending"
"5237","ONIX-DATA-CENTER-KEELSON-STUDIOS-40-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-40-scaled.jpg","https://onixdatacentres.com/home/onix-data-center-keelson-studios-40/","","","ONIX DATA CENTER- KEELSON STUDIOS-40","pending"
"5239","ONIX-DATA-CENTER-KEELSON-STUDIOS-62-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-62-scaled.jpg","https://onixdatacentres.com/home/onix-data-center-keelson-studios-62/","","Server racks inside a modern Onix data centre, showing secure infrastructure, organised cabling and a controlled technical environment.","Inside the Onix Data Centre","pending"
"5240","ONIX-DATA-CENTER-KEELSON-STUDIOS-2-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-2-scaled.jpg","https://onixdatacentres.com/home/onix-data-center-keelson-studios-2-2/","","Building of Onix Data Centres Accra","Onix Data Centre, Accra","pending"
